"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1990","9.8","X","618",,"618","0","152","0","98","0","25",,"14","0","0","0","105","0","14","0","140","0","3","0","2","0,0226,","5",",0,0130,","5.5",",0,0129,","2.30",",0,0906,","98","0,0704,","29","0,1027","23","0,1113","23","0,1113","5","0,1224","5","0,1224","30","0,0419","24","0,0418","24","0,0418","18","0,0327","14","0,0307","5943",,"5943","0","53.87",",0",,,"37.1",",0","52.0","0","61.1","0","43.0","0","119326","1,X","250","X",,,,,"225","X",,,"38.0","X",,,,,"52.8","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1991","9.6","X","1050",,"1050","0","148","0","87","0","33",,"18","0","1","0","109","0","27","0","158","0","22","0","-1","0,0122,","11",",0,0216,","6.6",",0,0215,","1.16",",0,0419,","97","0,0720,","31","0,1016","23","0,1103","23","0,1103","16","0,1104","16","0,1104","29","0,0411","22","0,0403","22","0,0403","17","0,0312","13","0,0227","5334",,"5334","0","32.71",",0",,,"52.7",",0","52.8","0","61.8","0","43.8","0","147481",",X","250","X",,,,,"225","X",,,"40.0","X",,,,,"59.7","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1992","8.7","X","465",,"465","0","167","0","99","0","41",,"23","0","2","0","113","0","25","0","128","0","1","0","-2","0,0116,","13",",0,0116,","6.2",",0,0114,","2.39",",0,1230,","91","0,0810,","31","0,1019","27","0,1020","22","0,1115","19","0,1116","16","0,1206","29","0,0413","28","0,0406","16","0,0324","16","0,0324","16","0,0324","5879",,"5879","0","48.56",",0",,,"67.1",",0","49.7","0","58.2","0","41.2","0","126815",",X","180","X",,,,,"315","X",,,"36.9","X",,,,,"66.7","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1993","9.8","X","781",,"781","0","154","0","87","0","61",,"25","0","5","0","115","0","36","0","139","0","12","0","-5","0,0225,","21",",0,0224,","13.6",",0,0223,","1.79",",0,0902,","96","0,0728,","31","0,1011","26","0,1102","22","0,1128","20","0,1212","9","0,1223","29","0,0427","10","0,0319","10","0,0319","10","0,0319","10","0,0319","6150",,"6150","0","40.65",",0",,,"96.6",",0","50.0","0","58.6","0","41.4","0","128229",",X","340","X",,,,,"225","X",,,"34.9","X",,,,,"57.5","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1994","9.8","X","696",,"696","0","133","0","72","0","54",,"18","0","9","0","116","0","36","0","138","0","11","0","-20","0,0119,","10",",0,0118,+","5.5",",0,0104,","3.55",",0,0813,","94","0,0616,","32","0,1111","28","0,1123","20","0,1124","20","0,1124","14","0,1213","31","0,0502","27","0,0423","23","0,0408","18","0,0317","15","0,0311","6571",,"6571","0","29.58",",0",,,"51.4",",0","50.2","0","59.8","0","40.6","0",,,"280","X",,,,,"225","X",,,"36.9","X",,,,,"50.6","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1995","9.6","X","1016",,"1016","0","149","0","73","0","62",,"23","0","1","0","123","0","43","0","145","0","20","0","-1","0,0212,","13",",0,1226,+","12.0",",0,1219,","2.53",",0,0115,","98","0,0714,","31","0,1104","22","0,1105","22","0,1105","19","0,1207","4","0,1209","32","0,0426","26","0,0415","23","0,0405","9","0,0310","9","0,0310","5510",,"5510","0","39.07",",0",,,"82.2",",0","51.0","0","59.8","0","42.1","0","128474",",X",,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1996","10.1","X","608",,"608","0","164","0","98","0","66",,"28","0","5","0","130","0","51","0","128","0","3","0","-10","0,0204,","14",",0,0104,","7.9",",0,0103,","4.59",",0,0907,","90","0,0807,+","32","0,1031","26","0,1111","24","0,1112","14","0,1115","14","0,1115","30","0,0514","26","0,0409","21","0,0408","15","0,0327","15","0,0327","6635",,"6635","0","46.48",",0",,,"90.0",",0","48.8","0","57.1","0","40.6","0",,,,,"240","X","260","X",,,,,,,"46.1","X","59.9","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1997","10.1","X","514",,"514","0","167","0","86","0","33",,"14","0","3","0","119","0","35","0","117","0","5","0","-4","0,0119,","5",",0,1207,+","5.6",",0,1206,","1.44",",0,0919,","92","0,0625,","32","0,1023","26","0,1112","22","0,1113","19","0,1117","12","0,1231","26","0,0420","26","0,0420","20","0,0410","20","0,0410","9","0,0217","6163",,"6163","0","35.39",",0",,,"46.9",",0","49.3","0","57.5","0","41.0","0","136301",",X",,,"240","X","250","X",,,,,,,"45.0","X","55.0","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1998","9.2","X","823",,"823","0","135","0","67","0","19",,"6","0","0","0","92","0","22","0","144","0","6","0","7","0,1223,","3",",0,0312,+","3.7",",0,0310,","1.65",",0,0612,","94","0,0625,","32","0,1031","27","0,1121","22","0,1213","13","0,1222","13","0,1222","30","0,0428","26","0,0411","24","0,0323","17","0,0313","16","0,0120","5425",,"5425","0","32.87",",0",,,"21.8",",0","53.5","0","61.7","0","45.2","0",,,,,"280","X","260","X",,,,,,,"44.1","X","57.0","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1999","9.8","X","818",,"818","0","132","0","83","0","46",,"20","0","2","0","114","0","34","0","145","0","14","0","-3","0,0105,","14",",0,0115,+","6.5",",0,0213,","2.33",",0,1102,","95","0,0731,+","31","0,1021","28","0,1108","20","0,1201","20","0,1201","16","0,1221","28","0,0425","28","0,0425","22","0,0328","18","0,0313","1","0,0308","5532",,"5532","0","32.00",",0",,,"67.4",",0","51.7","0","60.7","0","42.6","0",,,,,"230","X","210","X",,,,,,,"42.9","X","68.0","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2000","9.4","X","570",,"570","0","162","0","90","0","67",,"24","0","4","0","126","0","54","0","138","0","0","0","-3","0,0128,","12",",0,0127,","7.5",",0,1121,","2.88",",0,0806,","88","0,0614,+","29","0,1029","28","0,1118","20","0,1121","20","0,1121","16","0,1122","30","0,0427","28","0,0410","22","0,0318","18","0,0217","16","0,0215","5565",,"5565","0","40.68",",0",,,"80.9",",0","49.8","0","58.3","0","41.3","0",,,,,"250","X","240","X",,,,,,,"46.1","X","55.9","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2001","9.6","X","717",,"717","0","150","0","80","0","39",,"16","0","0","0","110","0","38","0","134","0","11","0","7","0,0109,+","9",",0,0106,","7.7",",0,0325,","1.89",",0,0521,","94","0,0808,","32","0,1008","28","0,1112","24","0,1211","17","0,1225","16","0,1226","29","0,0429","28","0,0419","22","0,0327","14","0,0326","14","0,0326","6295",,"6295","0","34.40",",0",,,"49.6",",0","51.6","0","59.8","0","43.4","0","156544",",X",,,"260","X","250","X",,,,,,,"44.1","X","53.0","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2002","9.8","X","1023",,"1023","0","152","0","89","0","44",,"19","0","0","0","110","0","26","0","140","0","21","0","3","0,1204,","8",",0,1226,","10.2",",0,1225,","1.80",",0,0927,","95","0,0813,+","30","0,1031","28","0,1118","20","0,1127","20","0,1127","10","0,1203","32","0,0410","28","0,0407","22","0,0328","16","0,0322","16","0,0322","5343",,"5343","0","36.41",",0",,,"69.8",",0","52.0","0","60.4","0","43.6","0","139603",",X",,,"270","X","260","X",,,,,,,"46.1","X","62.0","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2003","9.6","X","676",,"676","0","168","0","94","0","76",,"30","0","1","0","116","0","57","0","138","0","5","0","-4","0,0127,","9",",0,0129,","6.6",",0,0126,","1.66",",0,0531,","92","0,0821,+","32","0,1108","23","0,1110","23","0,1110","20","0,1207",,,"30","0,0427","28","0,0424","24","0,0331","19","0,0314","15","0,0311","6343",,"6343","0","42.52",",0",,,"98.8",",0","50.0","0","58.3","0","41.7","0","120787","1,X",,,"260","X","230","X",,,,,,,"47.0","X","61.1","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2004","9.6","X","591",,"591","0","174","0","98","0","61",,"26","0","5","0","108","0","38","0","136","0","1","0","-7","0,0125,","14",",0,1223,","9.4",",0,1222,","1.76",",0,0908,","91","0,0609,","31","0,1109","25","0,1114","24","0,1126","19","0,1217","10","0,1219","31","0,0504","28","0,0406","22","0,0322","20","0,0310","15","0,0218","5850",,"5850","0","39.43",",0",,,"95.9",",0","50.3","0","58.6","0","42.0","0","122823",",X",,,"250","X","260","X",,,,,,,"53.0","X","62.0","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2005","9.4","X","992",,"992","0","159","0","83","0","85",,"31","0","1","0","109","0","50","0","144","0","23","0","0","0,0128,","10",",0,0123,","9.1",",0,0116,","3.55",",0,0820,","95","0,0726,","32","0,1111","25","0,1117","21","0,1118","14","0,1124","14","0,1124","32","0,0424","27","0,0327","22","0,0316","17","0,0315","11","0,0314","6053",,"6053","0","39.92",",0",,,"108.5",",0","50.9","0","59.2","0","42.6","0","130108",",X",,,"250","X","240","X",,,,,,,"42.9","X","55.9","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2006","9.6","W","686",,"686","0","155","0","96","0","30",,"12","0","0","0","97","0","23","0","130","0","6","0","5","0,0219,","8",",0,0209,","6.9",",0,0208,","1.95",",0,0621,","92","0,0802,+","28","0,1102","28","0,1102","24","0,1103","19","0,1204",,,"28","0,0426","28","0,0426","21","0,0322","20","0,0305","10","0,0228","5501",,"5501","0","40.68",",0","45.6","W","35.1",",0","52.1","0","60.1","0","44.1","0","131280","2,W",,,"250","X","240","X",,,,,,,"45.0","X","57.9","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2007","9.4","W","870",,"870","0","152","0","88","0","64",,"22","0","5","0","116","0","50","0","153","0","11","0","-4","0,0215,+","17",",0,0219,","10.4",",0,0213,","3.33",",0,0807,","94","0,0709,+","31","0,1029","27","0,1119","21","0,1128","12","0,1206","12","0,1206","28","0,0414","28","0,0414","24","0,0408","20","0,0407","4","0,0308","5888",,"5888","0","41.48",",0","48.3","X","76.5",",0","51.0","0","59.4","0","42.7","0","140171","2,X",,,"240","X","270","X",,,,,,,"42.9","X","53.9","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2008","9.6","W","757",,"757","0","175","0","103","0","62",,"24","0","0","0","126","0","43","0","144","0","8","0","1","0,1221,","15",",0,0309,+","10.8",",0,0308,","1.73",",0,0206,","93","0,0609,+","30","0,1019","28","0,1030","21","0,1119","17","0,1122","13","0,1123","26","0,0415","26","0,0415","23","0,0329","15","0,0323","15","0,0323","5843",,"5843","0","44.54",",0","47.3","X","85.5",",0","50.3","0","58.8","0","41.8","0","133343",",X",,,"250","X","250","X",,,,,,,"51.0","X","66.0","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2009","9.2","W","657",,"657","0","154","0","89","0","49",,"18","0","5","0","108","0","44","0","139","0","5","0","-13","0,0116,","22",",0,0205,","10.9",",0,0204,","1.38",",0,0308,","93","0,0809,","30","0,1102","25","0,1204","23","0,1205","15","0,1210","15","0,1210","32","0,0417","28","0,0407","22","0,0314","20","0,0313","12","0,0304","6109",,"6109","0","35.81",",0",,,"69.3",",0","50.6","0","59.0","0","42.3","0",,,,,"330","X","170","X",,,,,,,"51.9","X","66.9","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2010","8.7","W","1136",,"1136","0","151","0","78","0","85",,"23","0","0","0","116","0","52","0","152","0","20","0","4","0,0208,","18",",0,0228,","4.5",",0,0104,","1.51",",0,1125,","95","0,0723,","32","0,1101","26","0,1103","20","0,1204","20","0,1204","16","0,1209","32","0,0419","26","0,0327","20","0,0306","20","0,0306","14","0,0215","5362",,"5362","0","35.47",",0",,,"64.3",",0","52.6","0","60.8","0","44.4","0",,,,,"240","X","250","X",,,,,,,"44.1","X","55.0","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2011","9.2","W","962",,"962","X","170","X","123","X","58",,"18","X","2","X","102","X","39","X","136","X","15","X","-1","X,0210,+","10",",X,0208,","8.9",",X,0225,","3.54",",X,0719,","97","X,0721,","30","X,1029","27","X,1118","21","X,1210","20","X,1212",,,"31","X,0403","27","X,0330","20","X,0329","20","X,0329","9","X,0223","6108",,"6108","X","65.34",",X",,,"64.8",",X","52.1","X","60.0","X","44.1","X",,,,,"230","X","210","X",,,,,,,"46.1","X","61.1","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2012","8.9","X","1065",,"1065","X","153","X","87","X","31",,"18","X","0","X","96","X","18","X","147","X","28","X","6","X,0120,","8",",X,1230,","5.0",",X,1226,","1.94",",X,1030,","98","X,0717,+","31","X,1106","24","X,1115","24","X,1115","19","X,1230",,,"28","X,0429","28","X,0429","23","X,0310","20","X,0306","16","X,0211","4746",,"4746","X","44.65",",X",,,"46.3",",X","54.0","X","62.7","X","45.3","X",,,,,"350","X","340","X",,,,,,,"47.0","X","68.0","X",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2013","9.8","W","862",,"862","W","159","W","87","W","57",,"17","W","0","W","128","W","45","W","151","W","8","W","6","W,0103,","7",",W,0101,","5.5",",W,1214,","2.41",",W,0625,","96","W,0910,","32","W,1029","27","W,1113","22","W,1123","19","W,1208","8","W,1212","30","W,0426","23","W,0404","23","W,0404","20","X,0323","15","X,0304","5873",,"5873","W","41.87",",W",,,"58.6",",W","50.9","W","59.0","W","42.8","W",,,,,"250","W","310","W",,,,,,,"46.1","W","57.9","W",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2014","9.8","W","632",,"632","W","178","W","98","W","75",,"26","W","10","W","120","W","55","W","137","W","4","W","-11","W,0107,+","13",",W,0218,","7.0",",W,1127,","3.54",",W,0624,","91","W,0905,","32","W,1012","27","W,1113","22","W,1114","14","W,1117","14","W,1117","25","W,0416","25","W,0416","17","W,0326","17","W,0326","14","W,0317","6363",,"6363","W","44.10",",W",,,"84.3",",W","49.0","W","57.4","W","40.5","W",,,,,"230","W","220","W",,,,,,,"48.1","W","64.0","W",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2015","9.6","W","803",,"803","W","158","W","80","W","64",,"11","W","13","W","105","W","49","W","149","W","5","W","-17","W,0220,","11",",W,0302,","7.2",",W,0201,","2.76",",W,0627,","93","W,0729,","30","W,1018","25","W,1122","21","W,1123",,,,,"27","W,0424","27","W,0424","19","W,0329","19","W,0329","1","W,0306","6572",,"6572","W","40.11",",W",,,"47.0",",W","51.0","W","59.9","W","42.1","W",,,,,"280","W","280","W",,,,,,,"38.0","W","53.0","W",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2016","9.6","W","1291",,"1291","W","155","W","87","W","36",,"15","W","0","W","106","W","29","W","158","W","29","W","1","W,0214,","6",",W,0215,+","4.0",",W,0409,","1.26",",W,0616,","95","W,0722,+","32","W,1120","26","W,1123","15","W,1214","15","W,1214","15","W,1214","31","W,0413","23","W,0410","23","W,0410","19","W,0303","9","W,0218","5007",,"5007","W","36.54",",W",,,"42.2",",W","54.2","W","63.1","W","45.4","W",,,,,"250","W","250","W",,,,,,,"45.0","W","55.9","W",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2017","9.8","W","1084",,"1084","W","165","W","91","W","36",,"18","W","0","W","88","W","28","W","165","W","19","W","3","W,1231,","5",",W,1231,+","3.6",",W,0302,","2.60",",W,0630,","94","W,0925,","32","W,1108","23","W,1110","23","W,1110","18","W,1212","10","W,1214","29","W,0408","18","W,0323","18","W,0323","18","W,0323","15","W,0109","4607",,"4607","W","43.87",",W",,,"44.9",",W","54.5","W","63.2","W","45.8","W",,,,,"250","W","260","W",,,,,,,"47.0","W","61.1","W",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2018","9.4","W","1250",,"1250","W","177","W","97","W","47",,"17","W","3","W","118","W","28","W","154","W","22","W","-5","W,0107,","4",",W,0321,+","2.8",",W,0321,+","2.12",",W,1101,","95","W,0905,","32","W,1021","23","W,1110","23","W,1110","18","W,1208",,,"30","W,0429","24","W,0410","21","W,0318","19","W,0311","13","W,0209","5679",,"5679","W","51.50",",W",,,"42.5",",W","52.6","W","60.5","W","44.7","W",,,,,"290","W","290","W",,,,,,,"44.1","W","57.9","W",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5602",,"5602","D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
